City_ID,City_Name,State_ID
calais,Calais,maine
houlton,Houlton,maine
presqueisle,Presque Isle,maine
barharbor,Bar Harbor,maine
bangor,Bangor,maine
waterville,Waterville,maine
augusta,Augusta,maine
lewiston,Lewiston,maine
portland,Portland,maine
salem,Salem,massachusetts
newbedford,New Bedford,massachusetts
boston,Boston,massachusetts
newport,Newport,rhodeisland
lowell,Lowell,massachusetts
providence,Providence,rhodeisland
manchester,Manchester,newhampshire
concord,Concord,newhampshire
worcester,Worcester,massachusetts
newlondon,New London,connecticut
montpelier,Montpelier,vermont
springfield,Springfield,massachusetts
hartford,Hartford,connecticut
newhaven,New Haven,connecticut
waterbury,Waterbury,connecticut
bridgeport,Bridgeport,connecticut
burlington,Burlington,vermont
pittsfield,Pittsfield,massachusetts
plattsburg,Plattsburg,newyork
stamford,Stamford,connecticut
saratogasprings,Saratoga Springs,newyork
albany,Albany,newyork
poughkeepsie,Poughkeepsie,newyork
schenectady,Schenectady,newyork
newyorkcity,New york City,newyork
paterson,Paterson,newjersey
newark,Newark,newjersey
atlanticcity,Atlantic City,newjersey
trenton,Trenton,newjersey
philadelphia,Philadelphia,pennsylvania
utica,Utica,newyork
allentown,Allentown,pennsylvania
dover,Dover,delaware
wilmington,Wilmington,delaware
scranton,Scranton,pennsylvania
kittyhawk,Kitty Hawk,northcarolina
wilkesbarre,Wilkes Barre,pennsylvania
watertown,Watertown,newyork
binghamton,Binghamton,newyork
virginiabeach,Virginia Beach,virginia
syracuse,Syracuse,newyork
norfolk,Norfolk,virginia
lancaster,Lancaster,pennsylvania
hampton,Hampton,virginia
annapolis,Annapolis,maryland
ithaca,Ithaca,newyork
baltimore,Baltimore,maryland
york,York,pennsylvania
elmira,Elmira,newyork
harrisburg,Harrisburg,pennsylvania
st.charles,St. Charles,maryland
williamsport,Williamsport,pennsylvania
"washington,d.c.","Washington, D.C.",districtofcolumbia
alexandria,Alexandria,virginia
greenville,Greenville,northcarolina
petersburg,Petersburg,virginia
jacksonville,Jacksonville,northcarolina
richmond,Richmond,virginia
fredericksburg,Fredericksburg,virginia
rochester,Rochester,newyork
hagerstown,Hagerstown,maryland
rockymount,Rocky Mount,northcarolina
statecollege,State College,pennsylvania
goldsboro,Goldsboro,northcarolina
winchester,Winchester,virginia
altoona,Altoona,pennsylvania
charlottesville,Charlottesville,virginia
raleigh,Raleigh,northcarolina
cumberland,Cumberland,maryland
harrisonburg,Harrisonburg,virginia
buffalo,Buffalo,newyork
fayetteville,Fayetteville,northcarolina
myrtlebeach,Myrtle Beach,southcarolina
durham,Durham,northcarolina
johnstown,Johnstown,pennsylvania
lumberton,Lumberton,northcarolina
niagarafalls,Niagara Falls,newyork
lynchburg,Lynchburg,virginia
jamestown,Jamestown,newyork
danville,Danville,virginia
florence,Florence,southcarolina
greensboro,Greensboro,northcarolina
roanoke,Roanoke,virginia
morgantown,Morgantown,westvirginia
charleston,Charleston,southcarolina
pittsburgh,Pittsburgh,pennsylvania
erie,Erie,pennsylvania
westpalmbeach,West Palm Beach,florida
miamibeach,Miami Beach,florida
fortlauderdale,Fort Lauderdale,florida
miami,Miami,florida
winston-salem,Winston-Salem,northcarolina
coralsprings,Coral Springs,florida
